item,label,subject,matched_term
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800156305,"Abbondanza; Carità; Sapienza; Temperanza (statua, serie) - ambito parmense-piacentino (secondo quarto sec. XVIII)",Abbondanza; Carità; Sapienza; Temperanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500376649,Abbondanza (dipinto) by Falcone Aniello (sec. XVII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100209342-19,Abbondanza (decorazione plastica) di Brandani Federico (e aiuti) (sec. XVI),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1600170430-3,Abbondanza (dipinto) by Elmo Serafino (sec. XVIII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500280005,"Pace, Abbondanza e Concordia (disegno) by Nanin Pietro (metà sec. XIX)","Pace, Abbondanza e Concordia",['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1800035894-8,"Abbondanza (dipinto, elemento d'insieme) - bottega calabrese (sec. XIX)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200705714,Abbondanza (statua) by Tadolini Giulio (sec. XX),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900527290,"Abbondanza (scultura, opera isolata) di Griselli Italo Orlando (sec. XX)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200865101,Abbondanza (statuetta) - ambito di Augusta (metà sec. XVI),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900643303,Abbondanza (decorazione a intaglio) - bottega italiana (sec. XVIII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500699558-3,"Abbondanza (bassorilievo, elemento d'insieme) - ambito veneto (inizio XVIII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300149920-4_5,"Figura allegorica femminile (Abbondanza ?) (dipinto, elemento d'insieme) di Marone Pietro (fine sec. XVI)",Figura allegorica femminile (Abbondanza ?),['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100209342-15,Abbondanza e figure allegoriche (decorazione plastica) by Brandani Federico (e aiuti) (sec. XVI),Abbondanza e figure allegoriche,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800285363,Fortuna-Abbondanza (gemma) - produzione italiana (secc. XVI/ XVII),Fortuna-Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100209341-13,Abbondanza (decorazione plastica) by Brandani Federico (sec. XVI),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800216851-5,"Abbondanza (dipinto, elemento d'insieme) di Gandolfi Tommaso (fine/inizio secc. XVII/ XVIII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0303267423-1_3,"soggetto profano (personificazione dell'Abbondanza?) (decorazione plastico-pittorica, elemento d'insieme) by Pippi Giulio detto Giulio Romano (bottega) (sec. XVI)",soggetto profano (personificazione dell'Abbondanza?),['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0301934492,"Allegoria dell'Abbondanza (medaglia, opera isolata) - ambito italiano (sec. XX)",Allegoria dell'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900289222,"Abbondanza (statua) by Barbatelli Bernardino detto il Poccetti (e aiuti), Salvini Sebastiano (secc. XVI/ XVII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100209339-15,Abbondanza (decorazione plastica) by Brandani Federico (sec. XVI),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500295610,Abbondanza (dipinto) by Ghisolfi Giovanni (terzo quarto sec. XVII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500148979,Abbondanza (dipinto) - ambito veneto (secc. XVII/ XVIII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/Lombardia/HistoricOrArtisticProperty/P0120-00087_R03,Allegoria dell'Abbondanza (disegno) - ambito lombardo (inizio sec. XVIII),Allegoria dell'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700066752,"Abbondanza (stampa, elemento d'insieme) di Greuter Johann Friedrich (sec. XVII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500094044-3,Abbondanza (statua) by Segala Francesco (sec. XVI),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200258025B,Allegoria dell'Abbondanza; putti (decorazione a intarsio) - ambito romano (sec. XVIII),Allegoria dell'Abbondanza; putti,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800285511,Abbondanza (gemma) - produzione italiana (secc. XVI/ XVII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200865347,Abbondanza (scultura) di Della Valle Filippo (attribuito) (sec. XVIII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800285568,Abbondanza (gemma) - produzione italiana (secc. XVI/ XVII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800259403,Abbondanza (statua) - ambito piacentino (sec. XVII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900301471,"Abbondanza (stampa) by Dorigny Michele, Tortebat François, Vouet Simon (sec. XVII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1000017002,"Abbondanza (rilievo, opera isolata) - ambito dell'Italia centrale (sec. XVII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100142467,Abbondanza (scultura) - ambito Italia centrale (fine/inizio secc. XVIII/ XIX),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900006727,Abbondanza (statuetta) by Leoni Leone (sec. XVI),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100073430,allegoria della Forza e dell'Abbondanza (scultura) by Amantini Tommaso (sec. XVII),allegoria della Forza e dell'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300069380,"L'Abbondanza (rilievo, opera isolata) di Bernasconi Tommaso (sec. XX)",L'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500179382-11,"Abbondanza (dipinto, elemento d'insieme) - ambito veneto (sec. XVII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900016628,Abbondanza (placchetta) - manifattura fiorentina (seconda metà sec. XV),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900642663,Abbondanza (decorazione a intaglio) - bottega francese (sec. XVII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900281646-1_4,Abbondanza (dipinto) di Marchetti Marco detto Marco da Faenza (sec. XVI),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200217850-0,"stemma del Commendatore di S. Spirito Ludovico Simonetta tra la Carità e l'Abbondanza (dipinto, insieme) - ambito romano (seconda metà sec. XVI)",stemma del Commendatore di S. Spirito Ludovico Simonetta tra la Carità e l'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900227232,"allegoria della Pace e dell'Abbondanza (stampa) di Reni Guido, Coriolano Bartolomeo (secondo quarto sec. XVII)",allegoria della Pace e dell'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500312187,allegoria dell'Abbondanza (scultura) - ambito veneto (prima metà sec. XVIII),allegoria dell'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900281373-1,"allegoria dell'Abbondanza (decorazione musiva) di Buontalenti Bernardo, Ferrucci Battista di Francesco detto Battista del Tadda (sec. XVI)",allegoria dell'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900642471,Abbondanza (decorazione a intaglio) - bottega italiana (sec. XVIII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200217814,"Abbondanza (dipinto, ciclo) by Perillo Ercole (attribuito) (seconda metà sec. XVI)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800310879,"Allegoria della Generosità, Abbondanza (dipinto, opera isolata) di Rubini Pietro - ambito parmense (metà sec. XVIII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800310863,"Allegoria dell'Abbondanza, Abbondanza (dipinto, opera isolata) by Spolverini Ilario (fine sec. XVII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100139861,Abbondanza (disegno) - ambito senese (sec. XVII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900162510,Abbondanza (cammeo) - bottega italiana (prima metà sec. XVII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900162527,l'Abbondanza con un putto (cammeo) - bottega tedesca (?) (prima metà sec. XVII),l'Abbondanza con un putto,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500207759A-2,Abbondanza (dipinto) - ambito napoletano (sec. XVIII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900475961,"Abbondanza (stampa, elemento d'insieme) di Ferroverde Filippo (sec. XVII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100139860,Abbondanza (disegno) - ambito senese (sec. XVII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900186667,"Abbondanza (dipinto, elemento d'insieme) di Neroni Bartolomeo detto Riccio (secondo quarto sec. XVI)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300143285,"Abbondanza (dipinto, elemento d'insieme) di Natali Giovanni Battista (seconda metà sec. XVII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100206545-2,"Abbondanza (decorazione pittorica, elemento d'insieme) by Galliari Giovannino (ultimo quarto sec. XVIII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300201336-14,"Abbondanza (scultura, elemento d'insieme) - bottega bergamasca (sec. XVII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200186300-87,"Carità e Abbondanza (dipinto murale, elemento d'insieme) di Agresti Livio detto Ricciutino (attribuito), Bonaccorsi Pietro detto Perin del Vaga (sec. XVI)",Carità e Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500297849-6,Abbondanza e Misericordia (dipinto) by Lama Giovan Battista (sec. XVIII),Abbondanza e Misericordia,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500053464,Abbondanza (dipinto) di De Ferrari Antonio detto Foler (attribuito) (fine/inizio secc. XVI/ XVII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500038101-2,allegoria della Forza e dell'Abbondanza (scultura) di Piazzetta Giacomo (secc. XVII/ XIX),allegoria della Forza e dell'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500279797,Abbondanza (disegno) di Lorenzi Francesco (sec. XVIII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1000017014,"Abbondanza (statuetta, opera isolata) - ambito Italia centrale (fine/ inizio secc. XVI/ XVII)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500042518,Abbondanza (dipinto) by Lorenzi Francesco (seconda metà sec. XVIII),Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300619942,"L'allenza tra la Pace e l'Abbondanza, Allegoria della Pace e dell'Abbondanza (stampa) by Coriolano Bartolomeo, Reni Guido (sec. XVII)",Allegoria della Pace e dell'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/2000007198,L'Abbondanza sotto il regno di Napoleone (dipinto) - ambito fiorentino (fine sec. XVIII),L'Abbondanza sotto il regno di Napoleone,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1000017320,"Abbondanza (dipinto, opera isolata) - ambito Italia centrale (seconda metà sec. XVI)",Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500051469,L'Abbondanza (scultura) - ambito bellunese (primo quarto sec. XVIII),L'Abbondanza,['Abbondanza']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900143476,Abbondanza/ Io povero Medoro/ Giudizio di Salomone (decorazione pittorica) - ambito pisano (sec. XVIII),Abbondanza/ Io povero Medoro/ Giudizio di Salomone,"['Abbondanza', 'Io']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800069917-9,grotta che conduce all'Acheronte (disegno) by Galliari Giuseppino (attribuito) (sec. XVIII),grotta che conduce all'Acheronte,['Acheronte']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900289537,Achille (matrice) by Paoletti Bartolomeo (sec. XVIII),Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201030637-2,cadavere di Achille (scomparto di trittico) di Previati Gaetano (sec. XX),cadavere di Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900643294,Achille citaredo (decorazione a intaglio) - bottega italiana (sec. XVII),Achille citaredo,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900383383,Morte di Achille (stampa smarginata) - ambito romano (prima metà sec. XVII),Morte di Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500013641-4,Achille armato si accinge a scendere in campo contro i troiani (dipinto) di Santi Sebastiano (sec. XIX),Achille armato si accinge a scendere in campo contro i troiani,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800404036,Achille affronta il fiume Scamandro (dipinto) by Gibelin Esprit Antoine (terzo quarto sec. XVIII),Achille affronta il fiume Scamandro,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500672870,caricatura di Achille Lauro tra un ravanello e una corona (manifesto) - ambito italiano (sec. XX),caricatura di Achille Lauro tra un ravanello e una corona,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500672916,caricatura di Achille Lauro come Franceschiello tra un piatto di spaghetti e due sacchi di denaro (manifesto) - ambito italiano (sec. XX),caricatura di Achille Lauro come Franceschiello tra un piatto di spaghetti e due sacchi di denaro,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500672915,caricatura di Achille Lauro come Franceschiello tra un piatto di spaghetti e due sacchi di denaro (manifesto) - ambito italiano (sec. XX),caricatura di Achille Lauro come Franceschiello tra un piatto di spaghetti e due sacchi di denaro,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500664185,caricatura di Achille Lauro che pesca seduto su una nave (manifesto) - ambito italiano (sec. XX),caricatura di Achille Lauro che pesca seduto su una nave,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100209340-19,morte di Achille (decorazione plastica) by Brandani Federico (sec. XVI),morte di Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300198142,"Guerriero antico (Achille ?) (busto, opera isolata) - bottega lombarda (fine sec. XVIII)",Guerriero antico (Achille ?),['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201030637-0,"Eroica, storie di Achille (trittico, insieme) by Previati Gaetano (sec. XX)",storie di Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0301967184-2,Achille a Sciro (disegno) di Dell'Era Giovan Battista (fine sec. XVIII),Achille a Sciro,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201030637-1,carro di Achille (scomparto di trittico) di Previati Gaetano (sec. XX),carro di Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201008877,Alessandro Magno sulla tomba di Achille (dipinto) - ambito napoletano (seconda metà sec. XVII),Alessandro Magno sulla tomba di Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700090263,"Morte di Achille (dipinto, opera isolata) by Merighi Francesco (secondo quarto sec. XVIII)",Morte di Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100171874,"Alessandro Magno sulla tomba di Achille (arazzo, opera isolata) di Beaumont Claudio Francesco, Demignot Vittorio, Nepote Ignazio (attribuito) - manifattura torinese (secondo quarto sec. XVIII)",Alessandro Magno sulla tomba di Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100114022,Achille (disegno) - ambito italiano (secc. XVIII/ XIX),Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500013641-7,Achille rifiuta il combattimento (dipinto) di Santi Sebastiano (sec. XIX),Achille rifiuta il combattimento,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900095713,Achille guida una biga (orologio - da tavolo) by Leroy - manifattura parigina (sec. XIX),Achille guida una biga,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100200990,"Achille a Sciro (dipinto, opera isolata) di Biscarra Giovanni Battista (secondo quarto sec. XIX)",Achille a Sciro,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100171960,"Alessandro Magno sulla tomba di Achille (dipinto, opera isolata) di Nepote Ignazio (attribuito) (secondo quarto sec. XVIII)",Alessandro Magno sulla tomba di Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900642533,Achille (decorazione a intaglio) - bottega italiana (prima metà sec. XVIII),Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900642524,Achille citaredo (decorazione a intaglio) - bottega italiana (prima metà sec. XVIII),Achille citaredo,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800260371,Alessandro Magno fa porre i libri di Omero nella tomba di Achille (dipinto) di Panini Giovanni Paolo (sec. XVIII),Alessandro Magno fa porre i libri di Omero nella tomba di Achille,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500672914,caricatura di Achille Lauro come Franceschiello tra un piatto di spaghetti e due sacchi di denaro (manifesto) - ambito italiano (sec. XX),caricatura di Achille Lauro come Franceschiello tra un piatto di spaghetti e due sacchi di denaro,['Achille']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500623052,Achille sacrifica il toro ad Apollo e Polissena si rifugia tra le braccia di Priamo (rilievo) di Calì Gennaro (sec. XIX),Achille sacrifica il toro ad Apollo e Polissena si rifugia tra le braccia di Priamo,"['Achille', 'Apollo', 'Polissena', 'Priamo']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300150366,"L'ira di Achille per la sottrazione di Briseide (stampa, elemento d'insieme) di Cunego Domenico, Hamilton Gavin (sec. XVIII)",L'ira di Achille per la sottrazione di Briseide,"['Achille', 'Briseide']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0301933908,"Achille (?) seduto su un letto con Cerbero e figura femminile vicino (calco, opera isolata) - ambito italiano (prima metà sec. XIX)",Achille (?) seduto su un letto con Cerbero e figura femminile vicino,"['Achille', 'Cerbero']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100171826,"Achille educato da Chirone (arazzo, opera isolata) di Jordaens Jacob (attribuito), Raes François - manifattura di Bruxelles (terzo quarto sec. XVII)",Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500338645,Achille educato da Chirone (stampa) by Testa Pietro detto Lucchesino (seconda metà sec. XVII),Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500417565,"Achille educato da Chirone (statua, opera isolata) di Rinaldi Rinaldo (terzo quarto sec. XIX)",Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500293208,Achille educato da Chirone (scultura miniaturistica) by Tagliolini Filippo (sec. XVIII),Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800083512,"Achille educato da Chirone (stampa smarginata) di Castiglione Giovanni Benedetto detto Grechetto, Zompini Gaetano (sec. XVIII)",Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800083460,"Achille educato da Chirone (stampa) di Rosselli Matteo, Allegranti Ranieri, Cecchi Giovanni Battista (sec. XVIII)",Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500320338,Achille educato da Chirone (gruppo scultoreo) - Real Fabbrica di Napoli (sec. XIX),Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900649848,Achille educato da Chirone (matrice) di Paoletti Bartolomeo (sec. XVIII),Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500573481,Achille e Chirone (disegno) di La Volpe Nicola (terzo quarto sec. XIX),Achille e Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500220050,"Achille educato da Chirone (stampa, elemento d'insieme) - ambito veneziano (sec. XVIII)",Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900162472,Achille educato da Chirone (cammeo) - bottega italiana (sec. II),Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200960088,Achille educato da Chirone (dipinto) - ambito romano (sec. XVII),Achille educato da Chirone,"['Achille', 'Chirone']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300619294,"Achille uccide Cicno (stampa smarginata) by Lepautre Jean, Lepautre Jean, Lepautre Jean (sec. XVII)",Achille uccide Cicno,"['Achille', 'Cicno']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200863249,"Achille ed Enea si combattono (dipinto, complesso decorativo) - ambito romano (sec. XVI)",Achille ed Enea si combattono,"['Achille', 'Enea']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500272178,Achille trascina il corpo di Ettore intorno alle mura di Troia (dipinto) - ambito veneto (inizio sec. XVIII),Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500328934,Achille trascina il corpo di Ettore intorno alle mura di Troia (dipinto) by Salis Carlo (prima metà sec. XVIII),Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700090260,"Achille con il corpo di Ettore (dipinto, opera isolata) by Monti Francesco (secondo quarto sec. XVIII)",Achille con il corpo di Ettore,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/SARDEGNA/HistoricOrArtisticProperty/2000220673,"Ettore e Achille, Achille uccide Ettore (stampa a colori) di Sassu Aligi// Sassu Aligi// Sassu Aligi (sec. XX)",Achille uccide Ettore,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500338635,Achille trascina il corpo di Ettore intorno alle mura di Troia (stampa) di Testa Pietro detto Lucchesino (sec. XVII),Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800682348-1,"Achille trascina il corpo di Ettore intorno alle mura di Troia (dipinto, elemento d'insieme) by Borghesi Giovanni Battista (sec. XIX)",Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900301661-2,"Achille trascina il corpo di Ettore intorno alle mura di Troia (stampa) di Probst Johann Balthasar, Janssens Victor-Honoré (primo quarto sec. XVIII)",Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500339485,Achille trascina il corpo di Ettore intorno alle mura di Troia (stampa) by Laurie Robert (secc. XVIII/ XIX),Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900594009,Achille trascina il corpo di Ettore intorno alle mura di Troia (stampa) di Testa Pietro detto Lucchesino (sec. XVII),Achille trascina il corpo di Ettore intorno alle mura di Troia,"['Achille', 'Ettore']"
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100209340-16,Achille uccide Ettore (decorazione plastica) by Brandani Federico (sec. XVI),Achille uccide Ettore,"['Achille', 'Ettore']"
